CustomerID,CustomerName,City,Region,LoyaltyTier,HouseholdSize
CF000389,Alain Andre,Strasbourg,Grand Est,Bronze,1
CF000390,François Rousseau,Roubaix,Hauts-de-France,Platinum,2
CF000391,Sophie Lefebvre,Annecy,Auvergne-Rhône-Alpes,Platinum,4
CF000392,François Bonnet,Nantes,Pays de la Loire,Bronze,3
CF000393,Chloé Robert,Toulouse,Occitanie,Gold,5
CF000394,Julie Dupont,Lorient,Bretagne,Silver,4
CF000395,Lucas Roux,Angers,Pays de la Loire,Bronze,5
CF000396,Christophe Bernard,Dunkerque,Hauts-de-France,Gold,4
CF000397,Pierre Dubois,Toulouse,Occitanie,Bronze,1
CF000398,Inès Dupont,Montreuil,Île-de-France,Silver,2
CF000399,Hugo Morel,Toulouse,Occitanie,Bronze,5
CF000400,Hugo Muller,Le Mans,Pays de la Loire,Bronze,4
CF000401,Chloé Dubois,Roubaix,Hauts-de-France,Bronze,3
CF000402,Alice Faure,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Silver,1
CF000403,Isabelle Bonnet,Dunkerque,Hauts-de-France,Bronze,2
CF000404,Julien Laurent,Amiens,Hauts-de-France,Gold,2
CF000405,Hugo Laurent,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Gold,3
CF000406,Christine Morel,Brest,Bretagne,Bronze,2
CF000407,Nathalie Bonnet,Villeurbanne,Auvergne-Rhône-Alpes,Gold,1
CF000408,Antoine Bernard,Pau,Nouvelle-Aquitaine,Silver,3
CF000409,Alain Durand,Brest,Bretagne,Silver,4
CF000410,Nathalie Laurent,Montreuil,Île-de-France,Platinum,5
CF000411,Christophe Fontaine,Metz,Grand Est,Silver,3
CF000412,Valérie Andre,Béziers,Occitanie,Bronze,2
CF000413,Julie Morel,Le Mans,Pays de la Loire,Bronze,3
CF000414,Léa Roux,Annecy,Auvergne-Rhône-Alpes,Silver,4
CF000415,Maxime Michel,Saint-Nazaire,Pays de la Loire,Bronze,4
CF000416,Julien Martin,La Rochelle,Nouvelle-Aquitaine,Platinum,3
CF000417,Christine Laurent,Nice,Provence-Alpes-Côte d'Azur,Bronze,2
CF000418,Lucas David,Quimper,Bretagne,Bronze,4
CF000419,Léa Roux,Toulon,Provence-Alpes-Côte d'Azur,Bronze,3
CF000420,Léa Richard,Rennes,Bretagne,Silver,4
CF000421,Alain Muller,Créteil,Île-de-France,Bronze,1
CF000422,Hugo Thomas,Marseille,Provence-Alpes-Côte d'Azur,Bronze,2
CF000423,Philippe Girard,Nancy,Grand Est,Bronze,3
CF000424,Christine Martin,Versailles,Île-de-France,Silver,3
CF000425,Théo Martin,Lorient,Bretagne,Gold,4
CF000426,Nicolas Andre,Clermont-Ferrand,Auvergne-Rhône-Alpes,Bronze,1
CF000427,Chloé Moreau,Le Mans,Pays de la Loire,Gold,1
CF000428,Valérie Roux,Montpellier,Occitanie,Bronze,4
CF000429,Patrick Bonnet,Paris,Île-de-France,Bronze,2
CF000430,Camille Bernard,Nanterre,Île-de-France,Bronze,2
CF000431,Sandrine Bonnet,Nantes,Pays de la Loire,Gold,4
CF000432,Hugo Durand,Reims,Grand Est,Bronze,1
CF000433,Nathan Faure,Vannes,Bretagne,Silver,1
CF000434,Marie Martin,Béziers,Occitanie,Bronze,4
CF000435,Valérie Andre,Saint-Étienne,Auvergne-Rhône-Alpes,Bronze,2
CF000436,Sophie Dupont,Quimper,Bretagne,Bronze,3
CF000437,Patrick Bertrand,Nantes,Pays de la Loire,Bronze,2
CF000438,Alain Simon,Roubaix,Hauts-de-France,Bronze,2
CF000439,Céline David,Nîmes,Occitanie,Silver,2
CF000440,Sébastien Dupont,Lille,Hauts-de-France,Gold,2
CF000441,Lucas Lambert,Lyon,Auvergne-Rhône-Alpes,Bronze,2
CF000442,Julien Fontaine,Roubaix,Hauts-de-France,Bronze,1
CF000443,Raphaël Roux,Le Mans,Pays de la Loire,Bronze,1
CF000444,Sandrine Roux,Vannes,Bretagne,Silver,1
CF000445,Patrick Michel,Rennes,Bretagne,Silver,4
CF000446,Sophie Martin,Pau,Nouvelle-Aquitaine,Bronze,1
CF000447,Clara Faure,Béziers,Occitanie,Silver,3
CF000448,Thomas Robert,Poitiers,Nouvelle-Aquitaine,Bronze,1
CF000449,Thomas Leroy,Pau,Nouvelle-Aquitaine,Bronze,4
CF000450,Catherine Moreau,Perpignan,Occitanie,Silver,1
CF000451,Nicolas Robert,Bordeaux,Nouvelle-Aquitaine,Platinum,2
CF000452,Sarah Lefebvre,Saint-Nazaire,Pays de la Loire,Bronze,4
CF000453,Inès Robert,Poitiers,Nouvelle-Aquitaine,Silver,3
CF000454,Camille Simon,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Platinum,2
CF000455,Léa Fournier,Nîmes,Occitanie,Bronze,4
CF000456,Valérie Michel,Clermont-Ferrand,Auvergne-Rhône-Alpes,Bronze,5
CF000457,Sébastien Dupont,Rennes,Bretagne,Platinum,2
CF000458,Maxime Roux,Bordeaux,Nouvelle-Aquitaine,Gold,4
CF000459,Christine Dupont,Metz,Grand Est,Silver,2
CF000460,Julien Lambert,Tourcoing,Hauts-de-France,Bronze,5
CF000461,Camille Fournier,Dunkerque,Hauts-de-France,Silver,4
CF000462,Christine Morel,Créteil,Île-de-France,Platinum,3
CF000463,Manon Girard,Lyon,Auvergne-Rhône-Alpes,Gold,3
CF000464,Isabelle Richard,Versailles,Île-de-France,Platinum,3
CF000465,Valérie Rousseau,Saint-Nazaire,Pays de la Loire,Bronze,1
CF000466,Hugo Bertrand,Vannes,Bretagne,Silver,3
CF000467,Céline Michel,Tourcoing,Hauts-de-France,Gold,3
CF000468,Emma Robert,Nantes,Pays de la Loire,Silver,2
CF000469,Patrick Petit,Toulon,Provence-Alpes-Côte d'Azur,Bronze,2
CF000470,Maxime Bertrand,Reims,Grand Est,Silver,2
CF000471,Céline Simon,Saint-Étienne,Auvergne-Rhône-Alpes,Bronze,3
CF000472,Pierre Lefevre,Nantes,Pays de la Loire,Silver,1
CF000473,Lucas Bertrand,Avignon,Provence-Alpes-Côte d'Azur,Bronze,3
CF000474,Julie Dubois,Lomme,Hauts-de-France,Bronze,3
CF000475,Sandrine Lefebvre,Nanterre,Île-de-France,Silver,1
CF000476,Alice Leroy,Lille,Hauts-de-France,Silver,2
CF000477,Alain Fournier,Clermont-Ferrand,Auvergne-Rhône-Alpes,Bronze,2
CF000478,Julie Petit,Pau,Nouvelle-Aquitaine,Silver,3
CF000479,Inès Lefebvre,Dunkerque,Hauts-de-France,Bronze,2
CF000480,Julie Girard,Toulon,Provence-Alpes-Côte d'Azur,Gold,3
CF000481,François Simon,Grenoble,Auvergne-Rhône-Alpes,Bronze,1
CF000482,Julien Bertrand,Tourcoing,Hauts-de-France,Silver,3
CF000483,Sandrine Richard,Mulhouse,Grand Est,Silver,3
CF000484,Sébastien Morel,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Bronze,1
CF000485,Céline Girard,Créteil,Île-de-France,Bronze,1
CF000486,François Durand,Dunkerque,Hauts-de-France,Silver,2
CF000487,Léa Leroy,Nancy,Grand Est,Bronze,3
CF000488,Hugo Laurent,Boulogne-Billancourt,Île-de-France,Bronze,2
CF000489,Julie Fournier,Mulhouse,Grand Est,Silver,3
CF000490,Nathan Rousseau,Quimper,Bretagne,Silver,4
CF000491,Céline Morel,Perpignan,Occitanie,Bronze,4
CF000492,Lucas Laurent,Saint-Denis,Île-de-France,Bronze,4
CF000493,Patrick Roux,Grenoble,Auvergne-Rhône-Alpes,Bronze,3
CF000494,Isabelle Lefevre,Amiens,Hauts-de-France,Silver,4
CF000495,Maxime Vincent,Versailles,Île-de-France,Bronze,2
CF000496,Manon Richard,Le Mans,Pays de la Loire,Bronze,2
CF000497,Emma Faure,Grenoble,Auvergne-Rhône-Alpes,Platinum,4
CF000498,Philippe Moreau,Nice,Provence-Alpes-Côte d'Azur,Bronze,3
CF000499,Lucas Rousseau,Tourcoing,Hauts-de-France,Bronze,3
CF000500,Christine Lefebvre,Strasbourg,Grand Est,Silver,4
